Operation_Type,Operation,Input_Shapes,Predicted_Latency_us,Kernel_Name,Actual_Duration_us,Error_Percentage
matmul,linear,"[(2816, 2048), (2048, 2688)]",1074528,matmul_linear_52,269.9175981,397994.8287787836
matmul,linear,"[(2944, 2048), (2048, 2688)]",1117536,matmul_linear_53,280.0267322,398981.8987959464
matmul,linear,"[(3072, 2048), (2048, 2688)]",1160544,matmul_linear_54,311.83015190000003,372071.8355100477
matmul,linear,"[(2048, 2048), (2048, 2816)]",818688,matmul_linear_55,185.9070001,440275.0259859096
matmul,linear,"[(2176, 2048), (2048, 2816)]",869856,matmul_linear_56,230.0682769,377986.0237320272
matmul,linear,"[(2304, 2048), (2048, 2816)]",921024,matmul_linear_57,235.1212768,391622.9493370972
matmul,linear,"[(2432, 2048), (2048, 2816)]",972192,matmul_linear_58,241.56643760000003,402353.258680667
matmul,linear,"[(2560, 2048), (2048, 2816)]",1023360,matmul_linear_59,248.9858482,410911.3114452904
matmul,linear,"[(2688, 2048), (2048, 2816)]",1074528,matmul_linear_60,255.316866,420760.5631247252
matmul,linear,"[(2816, 2048), (2048, 2816)]",1125696,matmul_linear_61,270.2462856,416444.4855239113
matmul,linear,"[(2944, 2048), (2048, 2816)]",1170752,matmul_linear_62,280.3487143,417505.6248102437
matmul,linear,"[(3072, 2048), (2048, 2816)]",1215808,matmul_linear_63,312.0691607,389495.6900300017
matmul,linear,"[(2048, 2048), (2048, 2944)]",851456,matmul_linear_64,244.7914286,347729.17231604416
matmul,linear,"[(2176, 2048), (2048, 2944)]",904672,matmul_linear_65,253.5967051,356636.4961004771
matmul,linear,"[(2304, 2048), (2048, 2944)]",957888,matmul_linear_66,275.6194467,347440.06347114546
matmul,linear,"[(2432, 2048), (2048, 2944)]",1011104,matmul_linear_67,285.4207144,354150.39213621983
matmul,linear,"[(2560, 2048), (2048, 2944)]",1064320,matmul_linear_68,294.2597233999999,361594.080216756
matmul,linear,"[(2688, 2048), (2048, 2944)]",1117536,matmul_linear_69,258.65497330000005,431956.64509061264
matmul,linear,"[(2816, 2048), (2048, 2944)]",1170752,matmul_linear_70,268.8138216,435425.2244961202
matmul,linear,"[(2944, 2048), (2048, 2944)]",1223968,matmul_linear_71,280.69358040000003,435951.29773748113
matmul,linear,"[(3072, 2048), (2048, 2944)]",1271072,matmul_linear_72,312.2447322,406975.5625064794
matmul,linear,"[(2048, 2048), (2048, 3072)]",884224,matmul_linear_73,246.4321428,358710.336165287
matmul,linear,"[(2176, 2048), (2048, 3072)]",939488,matmul_linear_74,255.6481341,367392.6098355591
matmul,linear,"[(2304, 2048), (2048, 3072)]",994752,matmul_linear_75,274.9645892,361674.5844634746
matmul,linear,"[(2432, 2048), (2048, 3072)]",1050016,matmul_linear_76,284.7741341,368618.8807784352
matmul,linear,"[(2560, 2048), (2048, 3072)]",1105280,matmul_linear_77,293.86255360000007,376021.41678469366
matmul,linear,"[(2688, 2048), (2048, 3072)]",1160544,matmul_linear_78,259.159857,447710.0942924969
matmul,linear,"[(2816, 2048), (2048, 3072)]",1215808,matmul_linear_79,269.14528579999995,451629.2570762167
matmul,linear,"[(2944, 2048), (2048, 3072)]",1271072,matmul_linear_80,277.3189909,458242.9342054484
matmul,linear,"[(3072, 2048), (2048, 3072)]",1326336,matmul_linear_81,312.4861877,424346.2802539416
matmul,linear,"[(2048, 2176), (2176, 2048)]",660960,matmul_linear_82,202.20484850000005,326776.4349139729
matmul,linear,"[(2176, 2176), (2176, 2048)]",695776,matmul_linear_83,212.6598393,327077.9017092486
matmul,linear,"[(2304, 2176), (2176, 2048)]",730592,matmul_linear_84,238.4410356,306303.63482803124
matmul,linear,"[(2432, 2176), (2176, 2048)]",765408,matmul_linear_85,250.113009,305924.86574378866
matmul,linear,"[(2560, 2176), (2176, 2048)]",800224,matmul_linear_86,259.6208572,308127.932312674
matmul,linear,"[(2688, 2176), (2176, 2048)]",835040,matmul_linear_87,269.84271440000003,309354.34337804007
matmul,linear,"[(2816, 2176), (2176, 2048)]",869856,matmul_linear_88,231.7655804,375217.1624961443
matmul,linear,"[(2944, 2176), (2176, 2048)]",904672,matmul_linear_89,290.860009,310933.4772766922
matmul,linear,"[(3072, 2176), (2176, 2048)]",939488,matmul_linear_90,301.1885625,311826.8514719911
matmul,linear,"[(2048, 2176), (2176, 2176)]",695776,matmul_linear_91,207.8996966,334569.07906973833
matmul,linear,"[(2176, 2176), (2176, 2176)]",739262,matmul_linear_92,207.8372949,355592.65870001464
matmul,linear,"[(2304, 2176), (2176, 2176)]",776254,matmul_linear_93,219.6285803,353339.42893938563
matmul,linear,"[(2432, 2176), (2176, 2176)]",813246,matmul_linear_94,247.0645981,329063.3063798305
matmul,linear,"[(2560, 2176), (2176, 2176)]",850238,matmul_linear_95,255.5592859,332596.9697092897
matmul,linear,"[(2688, 2176), (2176, 2176)]",887230,matmul_linear_96,264.745143,335026.07254894945
matmul,linear,"[(2816, 2176), (2176, 2176)]",924222,matmul_linear_97,273.3705804,337983.9293854021
matmul,linear,"[(2944, 2176), (2176, 2176)]",961214,matmul_linear_98,282.55999110000005,340080.5033536469
matmul,linear,"[(3072, 2176), (2176, 2176)]",998206,matmul_linear_99,291.12914279999995,342773.95291296823
matmul,linear,"[(2048, 2176), (2176, 2304)]",730592,matmul_linear_100,208.17573220000003,350849.64829911134
matmul,linear,"[(2176, 2176), (2176, 2304)]",776254,matmul_linear_101,215.102884,360775.6821689104
matmul,linear,"[(2304, 2176), (2176, 2304)]",821916,matmul_linear_102,219.7694017,373890.1886441729
matmul,linear,"[(2432, 2176), (2176, 2304)]",861084,matmul_linear_103,247.1551519,348298.1593668734
matmul,linear,"[(2560, 2176), (2176, 2304)]",900252,matmul_linear_104,255.7594552,351891.67878114874
matmul,linear,"[(2688, 2176), (2176, 2304)]",939420,matmul_linear_105,264.8397142,354612.66189729184
matmul,linear,"[(2816, 2176), (2176, 2304)]",978588,matmul_linear_106,273.4595802,357754.7145008745
matmul,linear,"[(2944, 2176), (2176, 2304)]",1017756,matmul_linear_107,282.7554374,359842.1497809188
matmul,linear,"[(3072, 2176), (2176, 2304)]",1056924,matmul_linear_108,291.1968392,362858.61002601153
matmul,linear,"[(2048, 2176), (2176, 2432)]",765408,matmul_linear_109,216.1934197,353938.5276582958
matmul,linear,"[(2176, 2176), (2176, 2432)]",813246,matmul_linear_110,223.8898303,363134.89946385473
matmul,linear,"[(2304, 2176), (2176, 2432)]",861084,matmul_linear_111,254.6450092,338050.7466826882
matmul,linear,"[(2432, 2176), (2176, 2432)]",908922,matmul_linear_112,216.64369640000004,419446.9404850866
matmul,linear,"[(2560, 2176), (2176, 2432)]",950266,matmul_linear_113,225.4872411,421327.8357233402
matmul,linear,"[(2688, 2176), (2176, 2432)]",991610,matmul_linear_114,234.7279821,422350.6985185726
matmul,linear,"[(2816, 2176), (2176, 2432)]",1032954,matmul_linear_115,243.5857144,423961.8143573693
matmul,linear,"[(2944, 2176), (2176, 2432)]",1074298,matmul_linear_116,362.1687054,296529.1631446961
matmul,linear,"[(3072, 2176), (2176, 2432)]",1115642,matmul_linear_117,375.2252946,297225.90421157604
matmul,linear,"[(2048, 2176), (2176, 2560)]",800224,matmul_linear_118,217.5678393,367704.3605041216
matmul,linear,"[(2176, 2176), (2176, 2560)]",850238,matmul_linear_119,225.8223125,376407.5251366049
matmul,linear,"[(2304, 2176), (2176, 2560)]",900252,matmul_linear_120,254.68045540000003,353382.9551745806
matmul,linear,"[(2432, 2176), (2176, 2560)]",950266,matmul_linear_121,262.59858040000006,361770.1969190081
matmul,linear,"[(2560, 2176), (2176, 2560)]",1000280,matmul_linear_122,225.8942947,442708.8816180271
matmul,linear,"[(2688, 2176), (2176, 2560)]",1043800,matmul_linear_123,235.17387499999995,443741.8170385636
matmul,linear,"[(2816, 2176), (2176, 2560)]",1087320,matmul_linear_124,244.0769823,445382.4005745666
matmul,linear,"[(2944, 2176), (2176, 2560)]",1130840,matmul_linear_125,362.64626770000007,311730.03955123835
matmul,linear,"[(3072, 2176), (2176, 2560)]",1174360,matmul_linear_126,375.501875,312644.1107983815
matmul,linear,"[(2048, 2176), (2176, 2688)]",835040,matmul_linear_127,232.90803560000003,358427.7759304583
matmul,linear,"[(2176, 2176), (2176, 2688)]",887230,matmul_linear_128,279.0478393,317849.0664488367
matmul,linear,"[(2304, 2176), (2176, 2688)]",939420,matmul_linear_129,285.58086590000005,328850.6098524648
matmul,linear,"[(2432, 2176), (2176, 2688)]",991610,matmul_linear_130,292.3752413000001,339056.62475077016
matmul,linear,"[(2560, 2176), (2176, 2688)]",1043800,matmul_linear_131,298.8662766,349153.1883739472
matmul,linear,"[(2688, 2176), (2176, 2688)]",1095990,matmul_linear_132,350.91416969999995,312224.2361335745
matmul,linear,"[(2816, 2176), (2176, 2688)]",1141686,matmul_linear_133,362.3489641,314979.1400316853
matmul,linear,"[(2944, 2176), (2176, 2688)]",1187382,matmul_linear_134,374.6425624,316837.29414872266
matmul,linear,"[(3072, 2176), (2176, 2688)]",1233078,matmul_linear_135,385.9083039,319426.1639976335
matmul,linear,"[(2048, 2176), (2176, 2816)]",869856,matmul_linear_136,209.1655358,415769.6587719592
matmul,linear,"[(2176, 2176), (2176, 2816)]",924222,matmul_linear_137,217.1189644,425575.3907029965
matmul,linear,"[(2304, 2176), (2176, 2816)]",978588,matmul_linear_138,226.87500889999995,431233.536798376
matmul,linear,"[(2432, 2176), (2176, 2816)]",1032954,matmul_linear_139,234.5888481,440225.279042964
matmul,linear,"[(2560, 2176), (2176, 2816)]",1087320,matmul_linear_140,244.6231516,444387.7734949435
matmul,linear,"[(2688, 2176), (2176, 2816)]",1141686,matmul_linear_141,252.3995711,452232.7813214338
matmul,linear,"[(2816, 2176), (2176, 2816)]",1196052,matmul_linear_142,362.491402,329853.2053452678
matmul,linear,"[(2944, 2176), (2176, 2816)]",1243924,matmul_linear_143,374.803143,331787.29156414786
matmul,linear,"[(3072, 2176), (2176, 2816)]",1291796,matmul_linear_144,386.0613838,334508.9648451392
matmul,linear,"[(2048, 2176), (2176, 2944)]",904672,matmul_linear_145,258.2825717,350164.4386903477
matmul,linear,"[(2176, 2176), (2176, 2944)]",961214,matmul_linear_146,267.5225715,359202.01874573407
matmul,linear,"[(2304, 2176), (2176, 2944)]",1017756,matmul_linear_147,291.1418392,349473.9405908101
matmul,linear,"[(2432, 2176), (2176, 2944)]",1074298,matmul_linear_148,346.49869650000005,309943.87919825834
matmul,linear,"[(2560, 2176), (2176, 2944)]",1130840,matmul_linear_149,352.9788661,320270.45517609816
matmul,linear,"[(2688, 2176), (2176, 2944)]",1187382,matmul_linear_150,362.48733030000005,327465.1038664729
matmul,linear,"[(2816, 2176), (2176, 2944)]",1243924,matmul_linear_151,369.945009,336145.6499582077
matmul,linear,"[(2944, 2176), (2176, 2944)]",1300466,matmul_linear_152,375.0022859,346688.8194011673
matmul,linear,"[(3072, 2176), (2176, 2944)]",1350514,matmul_linear_153,386.2610267,349537.65605296567
matmul,linear,"[(2048, 2176), (2176, 3072)]",939488,matmul_linear_154,259.995982,361247.1226643802
matmul,linear,"[(2176, 2176), (2176, 3072)]",998206,matmul_linear_155,269.8074644,369869.749435887
matmul,linear,"[(2304, 2176), (2176, 3072)]",1056924,matmul_linear_156,291.0571427,363032.8165306008
matmul,linear,"[(2432, 2176), (2176, 3072)]",1115642,matmul_linear_157,346.06499990000003,322279.32189686305
matmul,linear,"[(2560, 2176), (2176, 3072)]",1174360,matmul_linear_158,353.1837052,332406.8463549264
matmul,linear,"[(2688, 2176), (2176, 3072)]",1233078,matmul_linear_159,362.0119911000001,340517.998937881
matmul,linear,"[(2816, 2176), (2176, 3072)]",1291796,matmul_linear_160,370.0575268,348979.7798846447
matmul,linear,"[(2944, 2176), (2176, 3072)]",1350514,matmul_linear_161,378.456143,356748.2174168329
matmul,linear,"[(3072, 2176), (2176, 3072)]",1409232,matmul_linear_162,386.4745446,364537.7283291844
matmul,linear,"[(2048, 2304), (2304, 2048)]",699840,matmul_linear_163,156.4406872,447251.6529017138
matmul,linear,"[(2176, 2304), (2304, 2048)]",736704,matmul_linear_164,164.3761427,448081.8273011464
matmul,linear,"[(2304, 2304), (2304, 2048)]",773568,matmul_linear_165,171.90073209999997,449908.5546756087
matmul,linear,"[(2432, 2304), (2304, 2048)]",810432,matmul_linear_166,179.4501337,451519.61336560425
matmul,linear,"[(2560, 2304), (2304, 2048)]",847296,matmul_linear_167,187.0484197,452882.1750747462
matmul,linear,"[(2688, 2304), (2304, 2048)]",884160,matmul_linear_168,194.5471428,454370.8224828271
matmul,linear,"[(2816, 2304), (2304, 2048)]",921024,matmul_linear_169,202.0052412,455840.645167775
matmul,linear,"[(2944, 2304), (2304, 2048)]",957888,matmul_linear_170,209.5478749,457021.3143808408
matmul,linear,"[(3072, 2304), (2304, 2048)]",994752,matmul_linear_171,217.0023036,458306.1936197805
matmul,linear,"[(2048, 2304), (2304, 2176)]",736704,matmul_linear_172,183.180714,402073.3423312238
matmul,linear,"[(2176, 2304), (2304, 2176)]",782748,matmul_linear_173,186.2684284,420125.8035479296
matmul,linear,"[(2304, 2304), (2304, 2176)]",821916,matmul_linear_174,209.7391518,391775.3332156843
matmul,linear,"[(2432, 2304), (2304, 2176)]",861084,matmul_linear_175,224.223009,383930.1688217913
matmul,linear,"[(2560, 2304), (2304, 2176)]",900252,matmul_linear_176,233.6908659,385132.00148748304
matmul,linear,"[(2688, 2304), (2304, 2176)]",939420,matmul_linear_177,243.4234374,385820.1110763708
matmul,linear,"[(2816, 2304), (2304, 2176)]",978588,matmul_linear_178,252.934741,386793.4714666184
matmul,linear,"[(2944, 2304), (2304, 2176)]",1017756,matmul_linear_179,262.4529908,387686.01718262455
matmul,linear,"[(3072, 2304), (2304, 2176)]",1056924,matmul_linear_180,272.0929822,388342.2124577677
matmul,linear,"[(2048, 2304), (2304, 2304)]",773568,matmul_linear_181,176.0897054,439203.3642953666
matmul,linear,"[(2176, 2304), (2304, 2304)]",821916,matmul_linear_182,182.4328839,450430.6184002061
matmul,linear,"[(2304, 2304), (2304, 2304)]",870264,matmul_linear_183,209.9944465,414322.3880701531
matmul,linear,"[(2432, 2304), (2304, 2304)]",911736,matmul_linear_184,224.5780178,405877.401052651
matmul,linear,"[(2560, 2304), (2304, 2304)]",953208,matmul_linear_185,233.9539553,407334.0178509476
matmul,linear,"[(2688, 2304), (2304, 2304)]",994680,matmul_linear_186,243.7181607,408027.1568532726
matmul,linear,"[(2816, 2304), (2304, 2304)]",1036152,matmul_linear_187,253.2625624,409021.6602173966
matmul,linear,"[(2944, 2304), (2304, 2304)]",1077624,matmul_linear_188,262.8531515,409871.87739634153
matmul,linear,"[(3072, 2304), (2304, 2304)]",1119096,matmul_linear_189,272.2712944,410922.39678484446
matmul,linear,"[(2048, 2304), (2304, 2432)]",810432,matmul_linear_190,227.4810088,356163.58625502983
matmul,linear,"[(2176, 2304), (2304, 2432)]",861084,matmul_linear_191,197.946839,434907.7042654872
matmul,linear,"[(2304, 2304), (2304, 2432)]",911736,matmul_linear_192,207.2299913,439863.34424398537
matmul,linear,"[(2432, 2304), (2304, 2432)]",962388,matmul_linear_193,215.2626787,446976.1052552117
matmul,linear,"[(2560, 2304), (2304, 2432)]",1006164,matmul_linear_194,224.17385700000003,448731.9973903112
matmul,linear,"[(2688, 2304), (2304, 2432)]",1049940,matmul_linear_195,233.3918928,449761.3843882413
matmul,linear,"[(2816, 2304), (2304, 2432)]",1093716,matmul_linear_196,242.280723,451325.10161652445
matmul,linear,"[(2944, 2304), (2304, 2432)]",1137492,matmul_linear_197,251.4744643,452229.0279855265
matmul,linear,"[(3072, 2304), (2304, 2432)]",1181268,matmul_linear_198,272.53443760000005,433338.0676447767
matmul,linear,"[(2048, 2304), (2304, 2560)]",847296,matmul_linear_199,229.0132677,369876.8177230372
matmul,linear,"[(2176, 2304), (2304, 2560)]",900252,matmul_linear_200,198.3290357,453818.4072682909
matmul,linear,"[(2304, 2304), (2304, 2560)]",953208,matmul_linear_201,207.8250089,458558.9482397948
matmul,linear,"[(2432, 2304), (2304, 2560)]",1006164,matmul_linear_202,214.3772766,469242.654201812
matmul,linear,"[(2560, 2304), (2304, 2560)]",1059120,matmul_linear_203,224.6101427,471437.0317958486
matmul,linear,"[(2688, 2304), (2304, 2560)]",1105200,matmul_linear_204,233.7048572,472804.1634997735
matmul,linear,"[(2816, 2304), (2304, 2560)]",1151280,matmul_linear_205,242.6307412,474398.8183714949
matmul,linear,"[(2944, 2304), (2304, 2560)]",1197360,matmul_linear_206,251.92875870000003,475177.2197102879
matmul,linear,"[(3072, 2304), (2304, 2560)]",1243440,matmul_linear_207,272.7788573,455741.7805205755
matmul,linear,"[(2048, 2304), (2304, 2688)]",884160,matmul_linear_208,214.7505446,411614.9046801533
matmul,linear,"[(2176, 2304), (2304, 2688)]",939420,matmul_linear_209,222.4600534,422187.05137944553
matmul,linear,"[(2304, 2304), (2304, 2688)]",994680,matmul_linear_210,232.2920088,428102.4186447176
matmul,linear,"[(2432, 2304), (2304, 2688)]",1049940,matmul_linear_211,240.56957140000003,436339.2362217094
matmul,linear,"[(2560, 2304), (2304, 2688)]",1105200,matmul_linear_212,250.06729480000004,441861.0332826298
matmul,linear,"[(2688, 2304), (2304, 2688)]",1160460,matmul_linear_213,288.12771410000005,402658.8958683929
matmul,linear,"[(2816, 2304), (2304, 2688)]",1208844,matmul_linear_214,299.3452855,403729.3096819125
matmul,linear,"[(2944, 2304), (2304, 2688)]",1257228,matmul_linear_215,310.54159820000007,404750.109385442
matmul,linear,"[(3072, 2304), (2304, 2688)]",1305612,matmul_linear_216,321.6675623,405788.6107957426
matmul,linear,"[(2048, 2304), (2304, 2816)]",921024,matmul_linear_217,207.9705268,442762.7528004127
matmul,linear,"[(2176, 2304), (2304, 2816)]",978588,matmul_linear_218,215.7581608,453457.81508867966
matmul,linear,"[(2304, 2304), (2304, 2816)]",1036152,matmul_linear_219,225.7317145,458919.2398507654
matmul,linear,"[(2432, 2304), (2304, 2816)]",1093716,matmul_linear_220,233.28142860000003,468739.72143164417
matmul,linear,"[(2560, 2304), (2304, 2816)]",1151280,matmul_linear_221,243.1518571000001,473381.8864766136
matmul,linear,"[(2688, 2304), (2304, 2816)]",1208844,matmul_linear_222,250.9426964,481621.1328888869
matmul,linear,"[(2816, 2304), (2304, 2816)]",1266408,matmul_linear_223,299.7001428,422458.3572194414
matmul,linear,"[(2944, 2304), (2304, 2816)]",1317096,matmul_linear_224,310.9065446,423530.8379080677
matmul,linear,"[(3072, 2304), (2304, 2816)]",1367784,matmul_linear_225,322.125857,424511.6759264066
matmul,linear,"[(2048, 2304), (2304, 2944)]",957888,matmul_linear_226,271.7963126,352328.62231531244
matmul,linear,"[(2176, 2304), (2304, 2944)]",1017756,matmul_linear_227,245.80341980000003,413952.8235238165
matmul,linear,"[(2304, 2304), (2304, 2944)]",1077624,matmul_linear_228,256.8597142,419437.9580469844
matmul,linear,"[(2432, 2304), (2304, 2944)]",1137492,matmul_linear_229,265.3122856,428637.02490918495
matmul,linear,"[(2560, 2304), (2304, 2944)]",1197360,matmul_linear_230,276.3992678,433099.4109573397
matmul,linear,"[(2688, 2304), (2304, 2944)]",1257228,matmul_linear_231,306.7588661,409742.4329128136
matmul,linear,"[(2816, 2304), (2304, 2944)]",1317096,matmul_linear_232,317.1824462,415148.70489506936
matmul,linear,"[(2944, 2304), (2304, 2944)]",1376964,matmul_linear_233,311.289125,442242.46859732096
matmul,linear,"[(3072, 2304), (2304, 2944)]",1429956,matmul_linear_234,322.4481608,443368.4931842229
matmul,linear,"[(2048, 2304), (2304, 3072)]",994752,matmul_linear_235,273.5341429,363566.4839912385
matmul,linear,"[(2176, 2304), (2304, 3072)]",1056924,matmul_linear_236,246.2509911,429105.9882799797
matmul,linear,"[(2304, 2304), (2304, 3072)]",1119096,matmul_linear_237,257.2569911,434910.9185429248
matmul,linear,"[(2432, 2304), (2304, 3072)]",1181268,matmul_linear_238,265.7282768,444439.8187295964
matmul,linear,"[(2560, 2304), (2304, 3072)]",1243440,matmul_linear_239,276.7705626,449167.4323161563
matmul,linear,"[(2688, 2304), (2304, 3072)]",1305612,matmul_linear_240,306.6518483,425663.6167001705
matmul,linear,"[(2816, 2304), (2304, 3072)]",1367784,matmul_linear_241,317.3877144,430850.5182283767
matmul,linear,"[(2944, 2304), (2304, 3072)]",1429956,matmul_linear_242,327.53299989999994,436483.7947433035
matmul,linear,"[(3072, 2304), (2304, 3072)]",1492128,matmul_linear_243,322.8704196,462044.5352127885
matmul,linear,"[(2048, 2432), (2432, 2048)]",738720,matmul_linear_244,171.40043770000003,430890.73136147537
matmul,linear,"[(2176, 2432), (2432, 2048)]",777632,matmul_linear_245,179.53632140000002,433033.526372898
matmul,linear,"[(2304, 2432), (2432, 2048)]",816544,matmul_linear_246,187.5931607,435173.86443785205
matmul,linear,"[(2432, 2432), (2432, 2048)]",855456,matmul_linear_247,276.6205535,309152.5082377872
matmul,linear,"[(2560, 2432), (2432, 2048)]",894368,matmul_linear_248,287.14882140000003,311364.9733331623
matmul,linear,"[(2688, 2432), (2432, 2048)]",933280,matmul_linear_249,298.5127234,312543.2901653665
matmul,linear,"[(2816, 2432), (2432, 2048)]",972192,matmul_linear_250,311.2655714,312235.2176815788
matmul,linear,"[(2944, 2432), (2432, 2048)]",1011104,matmul_linear_251,230.4395715,438671.8625835059
matmul,linear,"[(3072, 2432), (2432, 2048)]",1050016,matmul_linear_252,254.3016873,412801.7039361186
matmul,linear,"[(2048, 2432), (2432, 2176)]",777632,matmul_linear_253,242.0961698,321107.8905017025
matmul,linear,"[(2176, 2432), (2432, 2176)]",826234,matmul_linear_254,249.4379823,331138.2470309936
matmul,linear,"[(2304, 2432), (2432, 2176)]",867578,matmul_linear_255,257.7922859,336441.4899717137
matmul,linear,"[(2432, 2432), (2432, 2176)]",908922,matmul_linear_256,268.4421516,338491.385362745
matmul,linear,"[(2560, 2432), (2432, 2176)]",950266,matmul_linear_257,276.5251519,343545.4128930903
matmul,linear,"[(2688, 2432), (2432, 2176)]",991610,matmul_linear_258,287.58515179999995,344705.7014743277
matmul,linear,"[(2816, 2432), (2432, 2176)]",1032954,matmul_linear_259,276.4205981,373589.2283354045
matmul,linear,"[(2944, 2432), (2432, 2176)]",1074298,matmul_linear_260,327.3227234,328107.5832807885
matmul,linear,"[(3072, 2432), (2432, 2176)]",1115642,matmul_linear_261,337.42583940000003,330533.2443252714
matmul,linear,"[(2048, 2432), (2432, 2304)]",816544,matmul_linear_262,242.15343770000004,337101.07703430706
matmul,linear,"[(2176, 2432), (2432, 2304)]",867578,matmul_linear_263,251.7231517,344555.6243002896
matmul,linear,"[(2304, 2432), (2432, 2304)]",918612,matmul_linear_264,257.9274018,356051.3796476354
matmul,linear,"[(2432, 2432), (2432, 2304)]",962388,matmul_linear_265,268.582143,358221.66250903736
matmul,linear,"[(2560, 2432), (2432, 2304)]",1006164,matmul_linear_266,276.6940177,363537.786014916
matmul,linear,"[(2688, 2432), (2432, 2304)]",1049940,matmul_linear_267,287.66988390000006,364880.8543618631
matmul,linear,"[(2816, 2432), (2432, 2304)]",1093716,matmul_linear_268,276.6874554,395189.3341040138
matmul,linear,"[(2944, 2432), (2432, 2304)]",1137492,matmul_linear_269,327.6368215,347080.7578868238
matmul,linear,"[(3072, 2432), (2432, 2304)]",1181268,matmul_linear_270,337.7221071,349675.14801843424
matmul,linear,"[(2048, 2432), (2432, 2432)]",855456,matmul_linear_271,265.0922767,322601.2158366664
matmul,linear,"[(2176, 2432), (2432, 2432)]",908922,matmul_linear_272,274.8110982,330644.2843296348
matmul,linear,"[(2304, 2432), (2432, 2432)]",962388,matmul_linear_273,280.5675714,342914.69524713577
matmul,linear,"[(2432, 2432), (2432, 2432)]",1015854,matmul_linear_274,235.8338928,430649.790854489
matmul,linear,"[(2560, 2432), (2432, 2432)]",1062062,matmul_linear_275,357.4545537,297018.05011479976
matmul,linear,"[(2688, 2432), (2432, 2432)]",1108270,matmul_linear_276,371.7557053,298017.81882557704
matmul,linear,"[(2816, 2432), (2432, 2432)]",1154478,matmul_linear_277,265.18497319999994,435248.1971730365
matmul,linear,"[(2944, 2432), (2432, 2432)]",1200686,matmul_linear_278,274.5428842,437240.0547235891
matmul,linear,"[(3072, 2432), (2432, 2432)]",1246894,matmul_linear_279,284.8295714,437668.4500493546
matmul,linear,"[(2048, 2432), (2432, 2560)]",894368,matmul_linear_280,265.2776965,337044.06141188735
matmul,linear,"[(2176, 2432), (2432, 2560)]",950266,matmul_linear_281,275.0008483,345450.2067991257
matmul,linear,"[(2304, 2432), (2432, 2560)]",1006164,matmul_linear_282,280.6342768,358432.112140052
matmul,linear,"[(2432, 2432), (2432, 2560)]",1062062,matmul_linear_283,291.19529449999993,364624.98699665634
matmul,linear,"[(2560, 2432), (2432, 2560)]",1117960,matmul_linear_284,357.9211339,312248.1387696844
matmul,linear,"[(2688, 2432), (2432, 2560)]",1166600,matmul_linear_285,372.0824106,313432.6924266062
matmul,linear,"[(2816, 2432), (2432, 2560)]",1215240,matmul_linear_286,265.54099110000004,457546.8570693679
matmul,linear,"[(2944, 2432), (2432, 2560)]",1263880,matmul_linear_287,274.97471440000004,459534.9896236131
matmul,linear,"[(3072, 2432), (2432, 2560)]",1312520,matmul_linear_288,285.2839911,459974.8871113224
matmul,linear,"[(2048, 2432), (2432, 2688)]",933280,matmul_linear_289,281.4635623,331481.10853626474
matmul,linear,"[(2176, 2432), (2432, 2688)]",991610,matmul_linear_290,309.5332412,320256.54592564
matmul,linear,"[(2304, 2432), (2432, 2688)]",1049940,matmul_linear_291,256.0786963,409906.7733748456
matmul,linear,"[(2432, 2432), (2432, 2688)]",1108270,matmul_linear_292,265.1994196,417800.612931809
matmul,linear,"[(2560, 2432), (2432, 2688)]",1166600,matmul_linear_293,275.80998220000004,422872.36332586943
matmul,linear,"[(2688, 2432), (2432, 2688)]",1224930,matmul_linear_294,277.2190001,441763.65276483085
matmul,linear,"[(2816, 2432), (2432, 2688)]",1276002,matmul_linear_295,288.09858010000005,442804.6472763229
matmul,linear,"[(2944, 2432), (2432, 2688)]",1327074,matmul_linear_296,297.41282140000004,446106.0491384047
matmul,linear,"[(3072, 2432), (2432, 2688)]",1378146,matmul_linear_297,306.6997231,449246.9984485944
matmul,linear,"[(2048, 2432), (2432, 2816)]",972192,matmul_linear_298,229.64359830000004,423248.1826608357
matmul,linear,"[(2176, 2432), (2432, 2816)]",1032954,matmul_linear_299,238.23772320000003,433481.2087713907
matmul,linear,"[(2304, 2432), (2432, 2816)]",1093716,matmul_linear_300,286.4069998,381774.7449481855
matmul,linear,"[(2432, 2432), (2432, 2816)]",1154478,matmul_linear_301,294.22471449999995,392279.6822989186
matmul,linear,"[(2560, 2432), (2432, 2816)]",1215240,matmul_linear_302,268.0277052,453300.88969280175
matmul,linear,"[(2688, 2432), (2432, 2816)]",1276002,matmul_linear_303,276.3664643,461606.525512039
matmul,linear,"[(2816, 2432), (2432, 2816)]",1336764,matmul_linear_304,289.1557232,462198.994191238
matmul,linear,"[(2944, 2432), (2432, 2816)]",1390268,matmul_linear_305,298.4424195,465741.2843352517
matmul,linear,"[(3072, 2432), (2432, 2816)]",1443772,matmul_linear_306,309.0403124,467079.1808608073
matmul,linear,"[(2048, 2432), (2432, 2944)]",1011104,matmul_linear_307,320.7145535,315166.01738701575
matmul,linear,"[(2176, 2432), (2432, 2944)]",1074298,matmul_linear_308,333.26040170000005,322259.9307088034
matmul,linear,"[(2304, 2432), (2432, 2944)]",1137492,matmul_linear_309,359.9914108,315877.53887299134
matmul,linear,"[(2432, 2432), (2432, 2944)]",1200686,matmul_linear_310,383.2232946,313212.3734696894
